,Dublin Core:Title,Item Type Metadata:Numéro de la pièce,Item Type Metadata:Titre de la pièce,Item Type Metadata:Incipit non modernisé,Item Type Metadata:Foliotation
101,[1539_Esprittrouble_sn] 014 Ung jour le roy enqueroit d’ung Normant,n° 014,Joyeulx Respons à deux Menteurs / Et de nouvelles inventeurs. XIIII.,Ung jour le roy enqueroit d’ung Normant,"B8r, B8v"
100,[1539_Esprittrouble_sn] 015 Quant il vous plaira,n° 015,L’Amant par amour / Prie avoir secour. Huytain. XV.,Quant il vous plaira,B8v
99,[1539_Esprittrouble_sn] 016 Gallans en bruitz qui ont sens et advis,n° 016,"Moynes, Nonnains, trippes, pastez, bouteilles, / Il ne convient oublier où qu’on ailles. Ballade. XVI.",Gallans en bruitz qui ont sens &amp; advis,"C1r, C1v"
98,"[1539_Esprittrouble_sn] 017 En souspirant je puis bien dire, helas",n° 017,"Pour aymer, Amoureux / Sont souvent langoureux. Ballade. XVII.","En souspirant je puis bien dire, helas","C1v, C2r"
97,[1539_Esprittrouble_sn] 018 Du tout me metz en vostre obeissance,n° 018,Aultre à ce propos de l’Amant parlant à s’Amye. Ballade. XVIII.,Du tout me metz en vostre obeissance,"C2r, C2v"
96,[1539_Esprittrouble_sn] 019 Ou estes vous mon doulx cueur amoureux,n° 019,Au departir sont les doulours / Et les regretz des vrays amours. Ballade. XIX.,Ou estes vous mon doulx cueur amoureux,"C2v, C3r, C3v"
95,[1539_Esprittrouble_sn] 020 Que pourray je pour ma douleur passer,n° 020,Aultre Ballade. XX.,Que pourray je pour ma douleur passer,"C3v, C4r"
94,[1539_Esprittrouble_sn] 021 Il est bien ayse qui n’a guere,n° 021,Le Povre est heureux. Simple Rondeau ou Triolet. XXI.,Il est bien ayse qui n’a guere,C4r
93,[1539_Esprittrouble_sn] 022 S’on ne me marie,n° 022,Triolet d’une fille à marier. XXII.,S’on ne me marie,C4v
92,[1539_Esprittrouble_sn] 023 Ung grant larron vint a deux advocas,n° 023,Huytain d’ung Larron. XXIII.,Ung grant larron vint a deux advocas,C4v
91,[1539_Esprittrouble_sn] 024 Damoiselle au corps gratieux,n° 024,À une Dame en amour fort muable. Ballade. XXIIII.,Damoiselle au corps gratieux,"C5r, C5v"
90,[1539_Esprittrouble_sn] 025 En mer vexé soit du vent Boreas,n° 025,Poeticques imprecations contre les Brasseurs de vin & mauvais Taverniers. XXV.,En mer vexé soit du vent Boreas,"C5v, C6r"
89,[1539_Esprittrouble_sn] 026 Si fault que face departie,n° 026,Le departir cause gros dueil. Ballade. XXIX.,Si fault que face departie,"C6v, C7r"
88,[1539_Esprittrouble_sn] 027 Vous amoureux qui par icy passez,n° 027,Amantz ont mainte passion en amours. Epitaphe. XXX.,Vous amoureux qui par icy passez,"C7r, C7v, C8r, C8v, D1r"
87,[1539_Esprittrouble_sn] 028 Quant vous verrez les princes reculler,n° 028,Prenosticative Ballade de tribulation. XXVIII.,Quant vous verrez les princes reculler,"D1r, D1v"
86,[1539_Esprittrouble_sn] 029 Puis que chascun est remply d’avarice,n° 029,Aultre pronostication. XXIX.,Puis que chascun est remply d’avarice,"D1v, D2r"
85,[1539_Esprittrouble_sn] 030 Vous verrez toutes les rivieres,n° 030,Aultre pronostication. XXX.,Vous verrez toutes les rivieres,"D2r, D2v"
84,[1539_Esprittrouble_sn] 031 Pour tous plaisirs j’ay dueil fort angoisseux,n° 031,Amoureux qui ne peult jouyr / Pour joyeulx chantz plaintz veult ouir. Ballade. XXXI.,Pour tous plaisirs j’ay dueil fort angoisseux,"D3r, D3v"
83,[1539_Esprittrouble_sn] 032 Pour tous soulas j’ay le cueur douloureux,n° 032,Aultre Ballade. XXXII.,Pour tous soulas j’ay le cueur douloureux,"D3v, D4r"
82,[1539_Esprittrouble_sn] 033 Amours me font souvent penser,n° 033,Aultre en la personne de l’Amant / Parlant des faictz d’amours. XXXIII.,Amours me font souvent penser,"D4r, D4v"
81,[1539_Esprittrouble_sn] 034 En mon logis jadis grant soulas j’eu,n° 034,"Qui ne peult fournir aux deduict de Femme / Est souvent banny, reputé infame. Balade. XXIIII.",En mon logis jadis grant soulas j’eu,"D4v, D5r"
80,[1539_Esprittrouble_sn] 035 Mon bien m’amour ma dame souveraine,n° 035,Epistre d’ung Amant à sa Dame. XXXV.,Mon bien m’amour ma dame souveraine,"D5v, D6r"
79,[1539_Esprittrouble_sn] 036 Vous avez bien povoir m’escripre,n° 036,Rescript de la Dame audit Amant. XXXVI.,Vous avez bien povoir m’escripre,"D6r, D6v, D7r, D7v"
78,[1539_Esprittrouble_sn] 037 Je rime comme pot en poys,n° 037,Simple Rondeau ou Triolet. XXXVII.,Je rime comme pot en poys,D7v
77,[1539_Esprittrouble_sn] 038 Pour ung plaisir mille doulours,n° 038,Aultre simple Rondeau. XXXVIII.,Pour ung plaisir mille doulours,D7v
76,[1539_Esprittrouble_sn] 039 Dame d’honneur de pris haultaine,n° 039,Huytain à une noble Dame. XXXIX.,Dame d’honneur de pris haultaine,D8r
75,[1539_Esprittrouble_sn] 040 J’ay perdu lyesse,n° 040,Ballade complaintive en la personne d’ung Amant. XL.,J’ay perdu lyesse,"D8r, D8v"
74,"[1539_Esprittrouble_sn] 041 Gent corps faictis,&nbsp;frisque jolys et gay",n° 041,Aultre Ballade supplicative d’amour à une Dame. XLI.,"Gent corps faictis,&nbsp;frisque jolys &amp; gay","E1r, E1v"
73,[1539_Esprittrouble_sn] 042 Moy povre amant et fresle de nature,n° 042,"Tourmenter &amp; tencer, en mariage / Ne font amender en bien l’heritage. Ballade. XLII.",Moy povre amant &amp; fresle de nature,"E1v, E2r"
72,[1539_Esprittrouble_sn] 043 Cy gist ung Angloys franc archer,n° 043,Epitaphe. XLIII.,Cy gist ung Angloys franc archer,E2v
71,"[1539_Esprittrouble_sn] 044 Si vous plaisoit, madame me parfaire",n° 044,L’Amant imparfaict en amour / Prie estre parfaict. Ballade à sa Dame. XLIIII.,"Si vous plaisoit, madame me parfaire","E2v, E3r"
70,[1539_Esprittrouble_sn] 045 Doulce plaisante et mignonne en aller,n° 045,"Joye à l’Amoureux jouissant / D’amour, en jeux son temps passant. Balade. XLV.",Doulce plaisante &amp; mignonne en aller,"E3v, E4r"
69,[1539_Esprittrouble_sn] 046 Belle que j’ay long temps aymée,n° 046,L’Amant desconforté par Mesdisantz prie avoir confort de sa Dame. Ballade. XLVI.,Belle que j’ay long temps aymée,"E4r, E4v"
68,[1539_Esprittrouble_sn] 047 Est il possible d’avoir ung tel courage,n° 047,"Facillement point on ne laisse / Dame, à l’Amant causant liesse. XLVII.",Est il possible avoir ung tel courage,"E4v, E5r"
67,[1539_Esprittrouble_sn] 048 Si fortune m’a ce bien pourchassé,n° 048,On ne se doit en amour esjouir / Car rien n’est faict quant on ne peult jouir. Aultre Ballade. XLVIII.,Si fortune m’a ce bien pourchassé,"E5v, E6r"
66,[1539_Esprittrouble_sn] 049 En la forest de tristesse ennuyeuse,n° 049,L’Amant transsy d’amour ne scait souvent qui faict ne qui il est. Ballade. XLIX.,En la forest de tristesse ennuyeuse,"E6r, E6v"
65,[1539_Esprittrouble_sn] 050 En la forest d’ennuyeuse tristesse,n° 050,Ballade. L.,En la forest d’ennuyeuse tristesse,"E6v, E7r, E7v"
64,"[1539_Esprittrouble_sn] 051 A vous madame, humblement me complains",n° 051,D’amour vient souvent / La mort à l’Amant. Aultre Ballade. LI.,"A vous madame, humblement me complains","E7v, E8r"
63,[1539_Esprittrouble_sn] 052 Rire je souloye,n° 052,Complaincte de l’Amant qui ne peult jouyr. LII.,Rire je souloye,"E8r, E8v, F1r"
62,[1539_Esprittrouble_sn] 053 Moy qui suis vray loyal Amant,n° 053,Aultre Complaincte d’ung Amant transsy d’amour. LIII.,Moy qui suis vray loyal Amant,"F1v, F2r"
61,[1539_Esprittrouble_sn] 054 Quant Perseus par le mont Parnassus,n° 054,Bonne renommée vault mieulx que richesse. LIII. Ballade Poeticque.,Quant Perseus par le mont Parnassus,"F2r, F2v, F3r"
60,"[1539_Esprittrouble_sn] 055 Mort tresamere, ou peste dangereuse",n° 055,Tout mal n’est rien À l’Amant qui en fin peult d’amour jouir. Ballade LV.,"Mort tresamere, ou peste dangereuse","F3r, F3v, F4r"
59,[1539_Esprittrouble_sn] 056 Mon bien m’amour et ma seulle plaisance,n° 056,Pour vray vous dis sans point mentir / Que les regretz sont au partir. LVI.,Mon bien m’amour &amp; ma seulle plaisance,"F4r, F4v"
58,[1539_Esprittrouble_sn] 057 O Cueur transsy figure de malheur,n° 057,Il faict grand mal perdre ses amours. LVII.,O Cueur transsy figure de malheur,"F4v, F5r, F5v"
57,[1539_Esprittrouble_sn] 058 Une doulce plaisant nominative,n° 058,Belle Dame en tout plaist. Ballade. LVIII.,Une doulce plaisant nominative,"F5v, F6r, F6v"
56,[1539_Esprittrouble_sn] 059 En aprochant le pays et la terre,n° 059,La mort de la Dame cause grant ennuict. Ballade. LIX.,En aprochant le pays &amp; la terre,"F6v, F7r"
55,[1539_Esprittrouble_sn] 060 Belle pucelle de valleur,n° 060,L’Amant prie sa Dame avoir de luy pitié. Ballade. LX.,Belle pucelle de valleur,"F7r, F7v"
54,[1539_Esprittrouble_sn] 061 En ce beau joly moys de May,n° 061,Ballade allegoricque à la louenge d’une Dame. LXI.,En ce beau joly moys de May,"F7v, F8r"
53,[1539_Esprittrouble_sn] 062 Sur tous amans le moins heureux,n° 062,L’Amant qui ne peult jouyr de sa Dame. Ballade. LXII.,Sur tous amans le moins heureux,"F8v, G1r"
52,[1539_Esprittrouble_sn] 063 Or nul y a qui me puist bien renger,n° 063,Au dire adieu sont les doulours. Ballade. LXIII.,Or nul y a qui me puist bien renger,"G1r, G1v"
51,[1539_Esprittrouble_sn] 064 Le doulx octroy que j’ay de vous receu,n° 064,Amour qu’on congnoist / Estre bien certaine / D’icelle on reçoit / Plaisance non vaine. Ballade. LXIIII.,Le doulx octroy que j’ay de vous receu,"G1v, G2r, G2v"
50,"[1539_Esprittrouble_sn] 065 A vous me plains, dame de grand valeur",n° 065,L’Amant transsy du jeu d’amours / Tendant a mort faict ses clamours. Ballade LXV.,"A vous me plains, dame de grand valeur","G2v, G3r"
49,[1539_Esprittrouble_sn] 066 Le Chahuant des oyseaulx ennemis,n° 066,Seigneurie par force eslevée / Est bien tost souvent dissipée. Fable. LXVI.,Le Chahuant des oyseaulx ennemis,"G3r, G3v"
48,[1539_Esprittrouble_sn] 067 Celuy premier qui despaindit amours,n° 067,Huictain de Cupido Dieu d’amours. LXVII.,Celuy premier qui despaindit amours,G3v
47,[1539_Esprittrouble_sn] 068 Dessoubz ung mur antique et ruineux,n° 068,Aultre Huitain d’ung Larron. LXVIII.,Dessoubz ung mur antique &amp; ruineux,G4r
46,[1539_Esprittrouble_sn] 069 Quelq’ung fist faire une ymage d’albastre,n° 069,Aultre d’une Maratre. LXIX.,Quelq’ng [[quelqu’ung]] fist faire une ymage d’albastre,G4r
45,[1539_Esprittrouble_sn] 070 Helas ma dame et ma maistresse,n° 070,Epistre d’ung Amant à sa Dame. LXX.,Helas ma dame &amp; ma maistresse,"G4r, G4v, G5r"
44,[1539_Esprittrouble_sn] 071 S’il est ainsi que fort se dueille,n° 071,Rescript de la Dame audit Amant.,S’il est ainsi que fort se dueille,"G5r, G5v, G6r"
43,"[1539_Esprittrouble_sn] 072 A qui, helas, diray je ma pensée",n° 072,L’Amant desesperé. Chanson.,"A qui, helas, diray je ma pensée","G6r, G6v"
42,"[1539_Esprittrouble_sn] 073 Cypres d’honneur, Olivier d’excelence",n° 073,Chant Royal en vers septains à la louenge de la tressacrée Vierge Marie. LXXIII.,"Cypres d’honneur, Olivier d’excelence",G7r
41,[1539_Esprittrouble_sn] 074 Hommes mortelz corrumpus d’avarice,n° 074,Exortative Ballade aux Avaricieulx. LXXIIII.,Hommes mortelz corrumpus d’avarice,G7v
40,[1539_Esprittrouble_sn] 075 Ung preudhomme fust au village,n° 075,Aultre Ballade. LXXV.,Ung preudhomme fust au village,"G8r, G8v"
39,[1539_Esprittrouble_sn] 076 Long temps a que fus amoureux,n° 076,Aymer sans estre aymé on perd sa peine. Ballade. LXXVI.,Long temps a que fus amoureux,"G8v, H1r"
38,[1539_Esprittrouble_sn] 077 Amy sur tous amy Beguin,n° 077,Epistre du Coq à l’Asne à M. Jehan beguin Facteur. LXXVII.,Amy sur tous amy Beguin,"H1v, H2r, H2v, H3r"
37,[1539_Esprittrouble_sn] 078 Amy pour respondre a ta lettre,n° 078,Rescript de l’Asne au Coq.,Amy pour respondre a ta lettre,"H3r, H3v, H4r, H4v, H5r"
36,[1539_Esprittrouble_sn] 079 Tresnoble dame debonnaire,n° 079,Chanson à une Dame. LXXIX.,Tresnoble dame debonnaire,"H5v, H6r"
35,[1539_Esprittrouble_sn] 080 Hier tout au soir a minuict droit a nonne,n° 080,Adventures tresjoyeuses. Ballade. LXXX.,Hier tout au soir a minuict droit a nonne,"H6r, H6v, H7r"
34,[1539_Esprittrouble_sn] 081 Cy gist Pithon chevalier trespuissant,n° 081,Epitaphe du noble Chevalier Pithon. LXXXI.,Cy gist Pithon chevalier trespuissant,"H7r, H7v"
33,[1539_Esprittrouble_sn] 082 Le dieu d’amours qui maine rusterie,n° 082,Envie nuist fort en amours. LXXXII.,Le dieu d’amours qui maine rusterie,"H7v, H8r"
32,[1539_Esprittrouble_sn] 083 Vous estes celle en qui pren mon plaisir,n° 083,Ballade à une Dame par amour. LXXXIII.,Vous estes celle en qui pren mon plaisir,"H8r, H8v, I1r"
31,[1539_Esprittrouble_sn] 084 O Cupido qui fais amans jouyr,n° 084,Aultre Ballade. LXXXIIII.,O Cupido qui fais amans jouyr,"I1r, I1v"
30,[1539_Esprittrouble_sn] 085 Tremblez pecheurs suyvans mondain plaisir,n° 085,Le maulvais Riche admonnestant chascun a bien vivre dict. Ballade LXXXV.,Tremblez pecheurs suyvans mondain plaisir,"I1v, I2r"
29,[1539_Esprittrouble_sn] 086 Quand Saturnus fut mis hors de sa terre,n° 086,De l’inconstance du monde. Ballade Poeticque. LXXXVI.,Quand Saturnus fut mis hors de sa terre,"I2v, I3r"
28,[1539_Esprittrouble_sn] 087 Je congnois que Dieu m’a formé,n° 087,Meditations orthodoxes que chascun doit avoir soy repentant. LXXXVII.,Je congnois que Dieu m’a formé,"I3r, I3v"
27,[1539_Esprittrouble_sn] 088 Homme mortel créé de terre faict,n° 088,Monitions de penser à la mort. LXXXVIII.,Homme mortel créé de terre faict,"I3v, I4r, I4v"
26,[1539_Esprittrouble_sn] 089 O doulx jesus d’infinie puissance,n° 089,Oraison pour impetrer la paix faicte sur Da pacem domine. &amp;c. LXXXIX.,O doulx jesus d’infinie puissance,I4v
25,[1539_Esprittrouble_sn] 090 En la forest d’ennuict je reposoye,n° 090,Ballade. XC.,En la forest d’ennuict je reposoye,"I4v, I5r"
24,[1539_Esprittrouble_sn] 091 L’autre jour je vis ung gallant,n° 091,Ballade. XCI.,L’autre jour je vis ung gallant,"I5v, I6r"
23,[1539_Esprittrouble_sn] 092 Mauvaise chose est que d’amours,n° 092,Balade. XCII.,Mauvaise chose est que d’amours,"I6r, I6v"
22,[1539_Esprittrouble_sn] 093 Estre trop franc et soy fier,n° 093,Aultre Ballade. XCIII.,Estre trop franc &amp; soy fier,"I6v, I7r"
21,[1539_Esprittrouble_sn] 094 Aulcuns se louent de mariage,n° 094,Aultre Ballade du Malmarié. XCIIII.,Aulcuns se louent de mariage,"I7r, I7v"
20,[1539_Esprittrouble_sn] 095 Il n’est danger que de villain,n° 095,Aultre Ballade. XCV.,Il n’est danger que de villain,"I8r, I8v"
19,[1539_Esprittrouble_sn] 096 Le monde va en amendant,n° 096,Aultre Ballade. XCVI.,Le monde va en amendant,"I8v, K1r"
18,[1539_Esprittrouble_sn] 097 Ung cuyr a tout le poil avoye,n° 097,Huytain. XCVII.,Ung cuyr a tout le poil avoye,K1r
17,[1539_Esprittrouble_sn] 098 O escharboucle reluysant,n° 098,"Ballade à la Vierge Marie, mere de Dieu. XCVIII.",O escharboucle reluysant,"K1r, K1v"
16,[1539_Esprittrouble_sn] 099 Si vous avez (Dame) beau corps,n° 099,Coupletz à une Dame. XCIX.,Si vous avez (Dame) beau corps,K2r
15,[1539_Esprittrouble_sn] 100 Tu contrefais bien le preudhomme,n° 100,Responce de ladicte Dame. C.,Tu contrefais bien le preudhomme,K2v
14,[1539_Esprittrouble_sn] 101 Lecteur qui entens la devise,n° 101,Sur lesdictz Dictz de l’Amant à la Dame. CI.,Lecteur qui entens la devise,K3r
13,[1539_Esprittrouble_sn] 102 Des mirmidons la hardiesse emprendre,n° 102,Ballade allegoricque. CII.,Des mirmidons la hardiesse emprendre,"K3r, K3v"
12,[1539_Esprittrouble_sn] 103 Qu’est devenu le fier Minotaurus,n° 103,Aultre Ballade. CIII.,Qu’est devenu le fier Minotaurus,"K3v, K4r"
11,[1539_Esprittrouble_sn] 104 Une vieille fist richement pourtraire,n° 104,Huictain d’une Vieille qui aymoit bien la goutte du vin. CIIII.,Une vieille fist richement pourtraire,"K4r, K4v"
10,[1539_Esprittrouble_sn] 105 Trois choses sont sans varier,n° 105,Huitain. CV.,Trois choses sont sans varier,K4v
9,[1539_Esprittrouble_sn] 106 Misericorde en toute obeissance,n° 106,Rondeau à une Dame. CVI.,Sisericorde [[misericorde]] en toute obeissance,"K4v, K5r"
8,[1539_Esprittrouble_sn] 107 Pour ung raport de faulce jalousie,n° 107,Dizain à la mesme Dame. CVII.,Pour ung raport de faulce jalousie,K5r
7,[1539_Esprittrouble_sn] 108 Petite puce ennemye aux pucelles,n° 108,Blason de la Puce faict sur Parve pulex. &amp;. CVIII.,Petite puce ennemye aux pucelles,"K5v, K6r, K6v"
6,[1539_Esprittrouble_sn] 109 Dont vient cela que vostre œil point ne cesse,n° 109,Rondeau à une Dame. CIX.,Dont vient cela que vostre œil point ne cesse,"K6v, K7r"
5,[1539_Esprittrouble_sn] 110 Amy de qui chascun jour use,n° 110,Huytain à M. Jehan Musart. CX.,Amy de qui chascun jour use,K7r
4,[1539_Esprittrouble_sn] 111 J’ay esté en perplexité,n° 111,"Peronne remercie le treschrestien Roy Françoys premier de ce nom, des franchises qui [sic] luy a donné. CXI.",J’ay esté en perplexité,"K7r, K7v"
3,[1539_Esprittrouble_sn] 112 On dict que je suis rebuseur,n° 112,Huytain d’ung Mocqueur. CXII.,On dict que je suis rebuseur,"K7v, K8r"
2,[1539_Esprittrouble_sn] 113 Cy devant gist le seigneur de Florenge,n° 113,"Epitaphe de Monseigneur le Mareschal de la marche, Seigneur de Florenge. CXIII.",Cy devant gist le seigneur d’ [[de]] Florenge,K8r
1,[1539_Esprittrouble_sn] 114 Le blanc et noir est ma livrée,n° 114,Huytain du blanc & noir livrée dudict Seigneur de Florenge. CXIIII.,Le blanc &amp; noir est ma livrée,K8v
